Fecha,Último_paladio,Apertura_paladio,Máximo_paladio,Mínimo_paladio,% var._paladio,Materia
2008-04-14,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-15,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-16,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-17,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-18,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-21,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-22,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-23,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-24,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-25,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-28,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-29,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-30,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-01,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-02,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-05,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-06,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-07,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-08,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-09,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-12,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-13,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-14,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-15,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-16,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-19,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-20,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-21,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-22,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-23,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-27,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-28,458.4,457.2,457.2,457.2,3.07,paladio
2008-05-29,427.8,435.0,436.0,424.0,-6.68,paladio
2008-05-30,435.0,426.8,436.2,424.4,1.68,paladio
2008-06-02,437.9,431.55,436.1,431.55,0.67,paladio
2008-06-03,435.05,430.0,430.0,430.0,-0.65,paladio
2008-06-04,429.2,434.0,434.0,430.05,-1.34,paladio
2008-06-05,422.9,425.55,428.25,423.0,-1.47,paladio
2008-06-06,430.9,433.0,433.0,433.0,1.89,paladio
2008-06-09,426.7,430.0,430.0,424.0,-0.97,paladio
2008-06-10,426.7,430.0,430.0,424.0,-0.97,paladio
2008-06-11,426.7,430.0,430.0,424.0,-0.97,paladio
2008-06-12,438.95,427.0,435.0,427.0,2.87,paladio
2008-06-13,451.75,452.7,452.7,450.0,2.92,paladio
2008-06-16,451.75,452.7,452.7,450.0,2.92,paladio
2008-06-17,461.15,459.0,459.0,459.0,2.08,paladio
2008-06-18,469.1,463.05,472.15,462.6,1.72,paladio
2008-06-19,476.5,473.6,475.0,473.6,1.58,paladio
2008-06-20,476.85,473.25,474.25,473.25,0.07,paladio
2008-06-23,476.85,473.25,474.25,473.25,0.07,paladio
2008-06-24,476.85,473.25,474.25,473.25,0.07,paladio
2008-06-25,476.85,473.25,474.25,473.25,0.07,paladio
2008-06-26,476.85,473.25,474.25,473.25,0.07,paladio
2008-06-27,476.85,473.25,474.25,473.25,0.07,paladio
2008-06-30,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-01,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-02,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-03,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-07,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-08,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-09,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-10,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-11,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-14,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-15,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-16,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-17,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-18,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-21,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-22,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-23,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-24,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-25,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-28,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-29,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-30,476.85,473.25,474.25,473.25,0.07,paladio
2008-07-31,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-01,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-04,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-05,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-06,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-07,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-08,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-11,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-12,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-13,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-14,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-15,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-18,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-19,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-20,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-21,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-22,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-25,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-26,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-27,476.85,473.25,474.25,473.25,0.07,paladio
2008-08-28,293.1,288.8,298.4,288.5,-38.53,paladio
2008-08-29,303.8,292.9,303.5,292.9,3.65,paladio
2008-09-02,290.25,304.85,304.95,285.0,-4.46,paladio
2008-09-03,285.8,290.6,290.6,285.2,-1.53,paladio
2008-09-04,287.55,282.0,291.5,282.0,0.61,paladio
2008-09-05,270.65,283.5,285.2,271.6,-5.88,paladio
2008-09-08,263.5,265.8,265.8,260.8,-2.64,paladio
2008-09-09,241.0,241.75,241.8,237.5,-8.54,paladio
2008-09-10,227.05,224.75,230.25,224.75,-5.79,paladio
2008-09-11,233.3,225.8,225.8,225.8,2.75,paladio
2008-09-12,238.8,240.05,241.9,240.05,2.36,paladio
2008-09-15,236.0,250.0,250.0,232.0,-1.17,paladio
2008-09-16,224.0,226.35,226.35,226.35,-5.08,paladio
2008-09-17,225.6,228.4,234.25,228.4,0.71,paladio
2008-09-18,237.95,235.25,235.25,235.25,5.47,paladio
2008-09-19,236.95,235.0,238.5,232.3,-0.42,paladio
2008-09-22,255.75,258.25,259.2,258.25,7.93,paladio
2008-09-23,246.85,246.65,248.2,246.5,-3.48,paladio
2008-09-24,252.15,250.0,251.0,249.0,2.15,paladio
2008-09-25,241.7,246.0,246.0,246.0,-4.14,paladio
2008-09-26,241.7,246.0,246.0,246.0,-4.14,paladio
2008-09-29,241.7,246.0,246.0,246.0,-4.14,paladio
2008-09-30,241.7,246.0,246.0,246.0,-4.14,paladio
2008-10-01,241.7,246.0,246.0,246.0,-4.14,paladio
2008-10-02,241.7,246.0,246.0,246.0,-4.14,paladio
2008-10-03,241.7,246.0,246.0,246.0,-4.14,paladio
2008-10-06,241.7,246.0,246.0,246.0,-4.14,paladio
2008-10-07,241.7,246.0,246.0,246.0,-4.14,paladio
2008-10-08,241.7,246.0,246.0,246.0,-4.14,paladio
2008-10-09,241.7,246.0,246.0,246.0,-4.14,paladio
2008-10-10,241.7,246.0,246.0,246.0,-4.14,paladio
2008-10-13,241.7,246.0,246.0,246.0,-4.14,paladio
2008-10-14,241.7,246.0,246.0,246.0,-4.14,paladio
2008-10-15,194.6,188.25,188.25,188.25,-19.49,paladio
2008-10-16,171.95,157.75,157.75,157.75,-11.64,paladio
2008-10-17,171.95,157.75,157.75,157.75,-11.64,paladio
2008-10-20,171.95,157.75,157.75,157.75,-11.64,paladio
2008-10-21,171.95,157.75,157.75,157.75,-11.64,paladio
2008-10-22,171.95,157.75,157.75,157.75,-11.64,paladio
2008-10-23,171.95,157.75,157.75,157.75,-11.64,paladio
2008-10-24,171.95,157.75,157.75,157.75,-11.64,paladio
2008-10-27,171.95,157.75,157.75,157.75,-11.64,paladio
2008-10-28,171.95,157.75,157.75,157.75,-11.64,paladio
2008-10-29,196.4,197.5,197.5,197.5,14.22,paladio
2008-10-30,196.4,197.5,197.5,197.5,14.22,paladio
2008-10-31,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-03,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-04,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-05,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-06,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-07,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-10,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-11,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-12,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-13,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-14,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-17,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-18,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-19,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-20,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-21,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-24,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-25,196.4,197.5,197.5,197.5,14.22,paladio
2008-11-26,190.4,195.0,199.8,184.95,-3.05,paladio
2008-11-28,192.6,194.0,194.7,183.3,1.16,paladio
2008-12-01,174.25,188.9,188.9,169.75,-9.53,paladio
2008-12-02,172.45,176.5,176.95,171.95,-1.03,paladio
2008-12-03,173.0,171.95,172.6,171.5,0.32,paladio
2008-12-04,171.5,172.3,173.9,171.9,-0.87,paladio
2008-12-05,162.1,168.3,168.3,160.0,-5.48,paladio
2008-12-08,174.5,177.2,179.25,174.0,7.65,paladio
2008-12-09,174.5,177.2,179.25,174.0,7.65,paladio
2008-12-10,174.5,177.2,179.25,174.0,7.65,paladio
2008-12-11,183.5,181.0,181.0,181.0,5.16,paladio
2008-12-12,174.5,174.8,174.8,171.8,-4.9,paladio
2008-12-15,177.0,177.8,177.8,176.25,1.43,paladio
2008-12-16,177.05,177.35,179.55,175.45,0.03,paladio
2008-12-17,177.15,179.75,179.75,177.6,0.06,paladio
2008-12-18,177.15,179.75,179.75,177.6,0.06,paladio
2008-12-19,177.15,179.75,179.75,177.6,0.06,paladio
2008-12-22,177.15,179.75,179.75,177.6,0.06,paladio
2008-12-23,177.15,179.75,179.75,177.6,0.06,paladio
2008-12-24,177.15,179.75,179.75,177.6,0.06,paladio
2008-12-26,177.15,179.75,179.75,177.6,0.06,paladio
2008-12-29,177.15,179.75,179.75,177.6,0.06,paladio
2008-12-30,177.15,179.75,179.75,177.6,0.06,paladio
2008-12-31,177.15,179.75,179.75,177.6,0.06,paladio
2009-01-02,177.15,179.75,179.75,177.6,0.06,paladio
2009-01-05,177.15,179.75,179.75,177.6,0.06,paladio
2009-01-06,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-07,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-08,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-09,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-12,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-13,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-14,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-15,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-16,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-20,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-21,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-22,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-23,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-26,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-27,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-28,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-29,192.55,190.0,192.0,190.0,8.69,paladio
2009-01-30,192.55,190.0,192.0,190.0,8.69,paladio
2009-02-02,192.55,190.0,192.0,190.0,8.69,paladio
2009-02-03,192.55,190.0,192.0,190.0,8.69,paladio
2009-02-04,192.55,190.0,192.0,190.0,8.69,paladio
2009-02-05,192.55,190.0,192.0,190.0,8.69,paladio
2009-02-06,192.55,190.0,192.0,190.0,8.69,paladio
2009-02-09,205.85,213.0,213.0,213.0,6.91,paladio
2009-02-10,212.0,208.9,208.9,208.9,2.99,paladio
2009-02-11,212.0,208.9,208.9,208.9,2.99,paladio
2009-02-12,212.0,208.9,208.9,208.9,2.99,paladio
2009-02-13,212.0,208.9,208.9,208.9,2.99,paladio
2009-02-17,212.0,208.9,208.9,208.9,2.99,paladio
2009-02-18,212.0,208.9,208.9,208.9,2.99,paladio
2009-02-19,212.0,208.9,208.9,208.9,2.99,paladio
2009-02-20,212.0,208.9,208.9,208.9,2.99,paladio
2009-02-23,212.0,208.9,208.9,208.9,2.99,paladio
2009-02-24,212.0,208.9,208.9,208.9,2.99,paladio
2009-02-25,212.0,208.9,208.9,208.9,2.99,paladio
2009-02-26,197.15,197.8,203.7,194.0,-7.0,paladio
2009-02-27,194.85,197.4,199.3,193.0,-1.17,paladio
2009-03-02,193.25,198.25,198.25,193.0,-0.82,paladio
2009-03-03,192.3,192.5,195.25,189.95,-0.49,paladio
2009-03-04,199.8,195.4,196.55,193.55,3.9,paladio
2009-03-05,199.8,195.4,196.55,193.55,3.9,paladio
2009-03-06,199.8,195.4,196.55,193.55,3.9,paladio
2009-03-09,198.6,197.05,197.05,197.05,-0.6,paladio
2009-03-10,198.6,197.05,197.05,197.05,-0.6,paladio
2009-03-11,198.6,197.95,198.35,197.95,0.0,paladio
2009-03-12,198.6,197.95,198.35,197.95,0.0,paladio
2009-03-13,198.6,197.95,198.35,197.95,0.0,paladio
2009-03-16,199.75,200.0,200.0,200.0,0.58,paladio
2009-03-17,197.1,196.8,198.45,196.8,-1.33,paladio
2009-03-18,193.85,195.9,195.9,195.9,-1.65,paladio
2009-03-19,205.8,206.5,206.5,204.9,6.16,paladio
2009-03-20,210.85,206.0,211.0,206.0,2.45,paladio
2009-03-23,210.85,206.0,211.0,206.0,2.45,paladio
2009-03-24,210.85,206.0,211.0,206.0,2.45,paladio
2009-03-25,211.65,205.35,215.4,205.35,0.38,paladio
2009-03-26,224.5,224.55,227.0,224.45,6.07,paladio
2009-03-27,223.6,220.0,220.0,220.0,-0.4,paladio
2009-03-30,223.6,220.0,220.0,220.0,-0.4,paladio
2009-03-31,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-01,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-02,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-03,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-06,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-07,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-08,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-09,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-13,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-14,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-15,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-16,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-17,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-20,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-21,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-22,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-23,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-24,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-27,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-28,223.6,220.0,220.0,220.0,-0.4,paladio
2009-04-29,223.1,221.0,221.0,221.0,-0.22,paladio
2009-04-30,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-01,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-04,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-05,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-06,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-07,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-08,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-11,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-12,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-13,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-14,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-15,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-18,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-19,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-20,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-21,223.1,221.0,221.0,221.0,-0.22,paladio
2009-05-22,233.55,236.0,236.6,236.0,4.68,paladio
2009-05-26,233.55,236.0,236.6,236.0,4.68,paladio
2009-05-27,233.55,236.0,236.6,236.0,4.68,paladio
2009-05-28,232.0,224.9,233.6,221.0,-0.66,paladio
2009-05-29,236.05,231.05,237.2,230.5,1.75,paladio
2009-06-01,242.9,237.0,242.9,235.45,2.9,paladio
2009-06-02,250.5,240.25,251.55,237.8,3.13,paladio
2009-06-03,241.75,248.3,249.3,240.8,-3.49,paladio
2009-06-04,254.4,240.65,249.2,239.8,5.23,paladio
2009-06-05,259.05,257.5,258.3,253.6,1.83,paladio
2009-06-08,251.25,246.75,248.25,246.75,-3.01,paladio
2009-06-09,251.25,246.75,248.25,246.75,-3.01,paladio
2009-06-10,257.7,255.35,264.0,252.55,2.57,paladio
2009-06-11,254.95,253.1,253.1,253.1,-1.07,paladio
2009-06-12,254.95,253.1,253.1,253.1,-1.07,paladio
2009-06-15,254.95,253.1,253.1,253.1,-1.07,paladio
2009-06-16,241.75,243.5,243.5,243.25,-5.18,paladio
2009-06-17,242.4,239.15,239.2,239.15,0.27,paladio
2009-06-18,242.4,239.15,239.2,239.15,0.27,paladio
2009-06-19,245.5,242.8,244.75,242.8,1.28,paladio
2009-06-22,233.45,235.4,235.4,231.85,-4.91,paladio
2009-06-23,236.8,230.9,233.95,230.9,1.43,paladio
2009-06-24,236.75,237.1,237.8,235.75,-0.02,paladio
2009-06-25,244.25,237.9,239.0,237.9,3.17,paladio
2009-06-26,247.0,244.3,246.3,244.3,1.13,paladio
2009-06-29,247.0,244.3,246.3,244.3,1.13,paladio
2009-06-30,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-01,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-02,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-06,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-07,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-08,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-09,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-10,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-13,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-14,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-15,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-16,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-17,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-20,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-21,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-22,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-23,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-24,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-27,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-28,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-29,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-30,247.0,244.3,246.3,244.3,1.13,paladio
2009-07-31,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-03,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-04,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-05,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-06,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-07,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-10,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-11,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-12,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-13,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-14,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-17,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-18,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-19,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-20,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-21,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-24,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-25,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-26,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-27,247.0,244.3,246.3,244.3,1.13,paladio
2009-08-28,290.6,287.35,291.25,283.7,17.65,paladio
2009-08-31,291.8,288.75,293.45,287.0,0.41,paladio
2009-09-01,288.6,294.9,294.9,287.9,-1.1,paladio
2009-09-02,288.1,288.5,288.75,282.6,-0.17,paladio
2009-09-03,293.2,288.9,295.5,288.8,1.77,paladio
2009-09-04,293.2,288.9,295.5,288.8,1.77,paladio
2009-09-08,297.75,292.6,298.35,292.6,1.55,paladio
2009-09-09,294.1,296.55,297.35,293.65,-1.23,paladio
2009-09-10,294.1,296.55,297.35,293.65,-1.23,paladio
2009-09-11,293.1,293.15,294.0,292.65,-0.34,paladio
2009-09-14,294.85,295.5,296.05,295.5,0.6,paladio
2009-09-15,295.35,292.2,297.85,292.2,0.17,paladio
2009-09-16,299.6,300.0,301.05,298.25,1.44,paladio
2009-09-17,305.4,299.7,306.7,299.7,1.94,paladio
2009-09-18,304.15,305.3,305.3,304.45,-0.41,paladio
2009-09-21,304.15,305.3,305.3,304.45,-0.41,paladio
2009-09-22,304.15,305.3,305.3,304.45,-0.41,paladio
2009-09-23,297.3,300.85,300.85,300.85,-2.25,paladio
2009-09-24,297.55,301.85,301.85,301.85,0.08,paladio
2009-09-25,294.55,294.6,294.6,294.0,-1.01,paladio
2009-09-28,294.55,294.6,294.6,294.0,-1.01,paladio
2009-09-29,294.55,294.6,294.6,294.0,-1.01,paladio
2009-09-30,294.55,294.6,294.6,294.0,-1.01,paladio
2009-10-01,294.55,294.6,294.6,294.0,-1.01,paladio
2009-10-02,294.55,294.6,294.6,294.0,-1.01,paladio
2009-10-05,294.55,294.6,294.6,294.0,-1.01,paladio
2009-10-06,294.55,294.6,294.6,294.0,-1.01,paladio
2009-10-07,294.55,294.6,294.6,294.0,-1.01,paladio
2009-10-08,294.55,294.6,294.6,294.0,-1.01,paladio
2009-10-09,294.55,294.6,294.6,294.0,-1.01,paladio
2009-10-12,294.55,294.6,294.6,294.0,-1.01,paladio
2009-10-13,332.6,335.8,336.3,327.5,12.92,paladio
2009-10-14,330.3,332.4,334.3,323.6,-0.69,paladio
2009-10-15,327.4,330.3,332.5,325.2,-0.88,paladio
2009-10-16,330.1,327.2,330.7,326.4,0.82,paladio
2009-10-19,335.9,331.2,336.6,329.0,1.76,paladio
2009-10-20,337.4,335.7,342.0,335.6,0.45,paladio
2009-10-21,340.5,337.5,341.7,335.3,0.92,paladio
2009-10-22,338.3,339.9,340.4,335.6,-0.65,paladio
2009-10-23,337.3,338.6,340.3,336.4,-0.3,paladio
2009-10-26,332.9,337.5,339.0,332.9,-1.3,paladio
2009-10-27,329.5,332.6,334.5,327.3,-1.02,paladio
2009-10-28,316.8,329.6,332.2,315.2,-3.85,paladio
2009-10-29,327.5,316.7,329.5,316.6,3.38,paladio
2009-10-30,321.6,328.0,333.4,321.5,-1.8,paladio
2009-11-02,326.5,323.1,328.6,321.8,1.52,paladio
2009-11-03,327.5,325.5,327.9,325.5,0.31,paladio
2009-11-04,330.9,333.4,334.7,327.4,1.04,paladio
2009-11-05,331.5,330.8,333.0,327.2,0.18,paladio
2009-11-06,330.8,331.0,333.9,328.3,-0.21,paladio
2009-11-09,335.1,331.5,336.2,330.7,1.3,paladio
2009-11-10,333.7,334.8,335.6,331.4,-0.42,paladio
2009-11-11,345.0,333.8,348.8,333.8,3.39,paladio
2009-11-12,350.8,345.1,358.1,345.1,1.68,paladio
2009-11-13,357.4,349.6,358.7,348.5,1.88,paladio
2009-11-16,377.7,359.3,479.0,359.3,5.68,paladio
2009-11-17,373.4,376.6,378.3,367.8,-1.14,paladio
2009-11-18,371.5,373.5,379.2,369.7,-0.51,paladio
2009-11-19,369.0,371.6,372.4,362.4,-0.67,paladio
2009-11-20,365.0,369.4,369.4,353.5,-1.08,paladio
2009-11-23,373.4,366.5,377.2,366.5,2.3,paladio
2009-11-24,370.9,373.7,378.2,368.1,-0.67,paladio
2009-11-25,375.7,371.2,377.7,370.5,1.29,paladio
2009-11-26,372.2,375.7,376.6,368.1,-0.93,paladio
2009-11-27,365.7,375.0,375.15,350.0,-1.75,paladio
2009-11-30,363.55,371.0,371.0,357.0,-0.59,paladio
2009-12-01,381.55,378.25,381.45,378.2,4.95,paladio
2009-12-02,387.7,390.45,390.45,389.2,1.61,paladio
2009-12-03,384.5,384.3,386.0,384.3,-0.83,paladio
2009-12-04,376.85,380.5,380.5,370.4,-1.99,paladio
2009-12-07,374.8,375.7,377.8,366.5,-0.54,paladio
2009-12-08,373.2,365.0,365.0,365.0,-0.43,paladio
2009-12-09,363.75,369.75,369.75,360.25,-2.53,paladio
2009-12-10,362.95,361.15,364.3,361.15,-0.22,paladio
2009-12-11,360.15,365.0,368.0,365.0,-0.77,paladio
2009-12-14,369.5,362.0,369.5,361.8,2.6,paladio
2009-12-15,365.4,369.5,369.5,354.3,-1.11,paladio
2009-12-16,375.1,365.5,378.2,364.4,2.65,paladio
2009-12-17,366.0,374.9,375.7,361.3,-2.43,paladio
2009-12-18,365.4,366.1,371.0,361.6,-0.16,paladio
2009-12-21,364.5,365.8,370.8,364.2,-0.25,paladio
2009-12-22,352.15,358.5,358.5,350.05,-3.39,paladio
2009-12-23,359.0,356.9,362.7,354.3,1.95,paladio
2009-12-24,387.65,377.0,387.5,376.0,7.98,paladio
2009-12-28,391.3,388.2,392.4,383.1,0.69,paladio
2009-12-29,388.9,391.2,392.2,387.5,-0.61,paladio
2009-12-30,395.5,388.8,400.5,386.6,1.7,paladio
2009-12-31,408.9,395.9,409.9,395.6,3.39,paladio
2010-01-04,421.5,408.8,424.9,408.6,3.08,paladio
2010-01-05,421.0,421.7,427.7,419.5,-0.12,paladio
2010-01-06,429.0,420.7,431.6,419.5,1.9,paladio
2010-01-07,426.4,429.5,439.8,423.9,-0.61,paladio
2010-01-08,424.15,425.0,425.0,425.0,-0.53,paladio
2010-01-11,432.4,429.6,435.4,426.8,1.95,paladio
2010-01-12,426.3,432.0,444.1,421.4,-1.41,paladio
2010-01-13,425.9,426.4,427.7,415.7,-0.09,paladio
